User Name,Booking Date,Destination,Class,Price (USD)
Ashik Andrews,17-10-2024,London,First Class,469.33
Jeff Owens,14-11-2024,Singapore,First Class,2896.87
Matthew Lucas,28-02-2024,Sydney,Economy,496.6
Ashik Andrews,11-05-2024,Singapore,Economy,4524.95
Joshua Taylor,16-04-2024,Chicago,First Class,1472.79
David Leblanc,26-07-2024,New York,Business,3966.55
Savannah Garcia,15-10-2024,Sydney,First Class,3822.54
Dr. Tracy House DVM,09-04-2024,Chicago,Economy,4888.17
John Hancock,20-01-2025,London,Business,416.5
James Galloway,17-05-2024,Singapore,Business,4070.51
Rachel Mitchell,01-11-2024,Chicago,Business,1048.23
Whitney Peters,10-11-2024,New York,Business,4399.18
Mr. Daniel Brown,16-11-2024,Paris,Economy,1237.99
Nicole Brown,18-09-2024,Paris,Business,1734.4
Thomas Schmidt,27-02-2024,Chicago,Economy,411.22
Angela Lopez,23-09-2024,Chicago,Business,1842.83
Scott Powell,04-02-2025,New York,Business,1950.39
Danielle Wheeler,02-10-2024,Frankfurt,Business,3493.74
Matthew Cunningham,06-06-2024,Frankfurt,Business,4714.41
Christina Moran,07-05-2024,New York,Business,1139.27
Carlos Brewer,31-07-2024,Dubai,Economy,809.49
Paul Jones,31-07-2024,Sydney,Business,3724.16
Kristine Garcia,31-08-2024,Singapore,Business,3149.18
Derek Mahoney,12-01-2025,Frankfurt,Economy,2110.42
David Mitchell,24-07-2024,Mumbai,Economy,1497.2
Michele Carr,14-12-2024,Sydney,Economy,2743.63
Aimee Montoya,31-05-2024,Frankfurt,First Class,3681.32
Ashley Humphrey,17-05-2024,Chicago,Business,2327.1
Brian Tran,20-05-2024,Singapore,First Class,1775.4
Daniel Cooper,28-10-2024,New York,First Class,4530.22
Deborah Freeman,21-01-2025,Frankfurt,Business,3434.4
Amber Walters,23-12-2024,Singapore,Business,3576.88
Aaron Wise,09-10-2024,Frankfurt,Economy,1201.65
Candice Ramos,05-11-2024,Sydney,First Class,3816.23
Adam Jones,12-01-2025,London,First Class,2974.79
Brittany Johnson,27-06-2024,Sydney,First Class,4218.51
Brittany Anderson,03-06-2024,Dubai,Business,1287.86
Timothy Stanton,20-02-2024,Mumbai,First Class,3377.12
Christine Wright,15-03-2024,Paris,Business,2378.15
Justin Baxter,03-10-2024,Chicago,First Class,2523.98
